Epoch,Loss,Val Loss
1.0,43.20537185668945,14.829939842224121
2.0,8.99708080291748,4.9231672286987305
3.0,5.036324501037598,3.5367095470428467
4.0,3.890291452407837,2.969271183013916
5.0,3.3089444637298584,2.575702428817749
6.0,2.892564296722412,2.271824836730957
7.0,2.596158027648926,2.08158278465271
8.0,2.4064345359802246,1.9455537796020508
9.0,2.2132298946380615,1.8305232524871826
10.0,2.0877280235290527,1.7664092779159546
11.0,1.9753037691116333,1.6801029443740845
12.0,1.8844636678695679,1.6656529903411865
13.0,1.881292462348938,1.5996829271316528
14.0,1.7560893297195435,1.5827206373214722
15.0,1.680605173110962,1.5135656595230103
16.0,1.6339426040649414,1.4645015001296997
17.0,1.6149210929870605,1.5330801010131836
18.0,1.558997631072998,1.4295973777770996
19.0,1.5354979038238525,1.4479787349700928
20.0,1.6236310005187988,1.451940894126892
21.0,1.5468850135803223,1.4089475870132446
22.0,1.4968165159225464,1.3841813802719116
23.0,1.5180094242095947,1.401107907295227
24.0,1.5422825813293457,1.373352289199829
25.0,1.4643431901931763,1.3656896352767944
26.0,1.4776554107666016,1.3330315351486206
27.0,1.4070544242858887,1.3496110439300537
28.0,1.4659335613250732,1.3104101419448853
29.0,1.452500820159912,1.2940822839736938
30.0,1.3830928802490234,1.3186626434326172
31.0,1.3898283243179321,1.3116505146026611
32.0,1.4253886938095093,1.2563965320587158
33.0,1.435907006263733,1.3673230409622192
34.0,1.4543246030807495,1.3209044933319092
35.0,1.4366414546966553,1.285537838935852
36.0,1.4034302234649658,1.2763123512268066
37.0,1.4101955890655518,1.281127691268921
38.0,1.4207972288131714,1.2525254487991333
39.0,1.4085291624069214,1.2489906549453735
40.0,1.3657233715057373,1.3923957347869873
41.0,1.416792631149292,1.2830078601837158
42.0,1.4049444198608398,1.3232685327529907
43.0,1.46099853515625,1.420119047164917
44.0,1.3827500343322754,1.2389469146728516
45.0,1.4025176763534546,1.2570651769638062
46.0,1.369499683380127,1.2412832975387573
47.0,1.3228968381881714,1.272038459777832
48.0,1.4106525182724,1.2798553705215454
49.0,1.3500382900238037,1.2692664861679077
50.0,1.317044973373413,1.3709461688995361
