Epoch,Loss,Val Loss
1.0,48.450687408447266,18.111360549926758
2.0,9.19356918334961,4.7160162925720215
3.0,4.24127197265625,3.1517632007598877
4.0,2.7262227535247803,2.3920230865478516
5.0,2.1125550270080566,2.0804741382598877
6.0,1.881459355354309,1.9446676969528198
7.0,1.6061965227127075,1.8476133346557617
8.0,1.536792516708374,1.776055932044983
9.0,1.479460597038269,1.682549238204956
10.0,1.455047607421875,1.6872148513793945
11.0,1.410521388053894,1.566228985786438
12.0,1.3648324012756348,1.7526092529296875
13.0,1.3180227279663086,1.500464677810669
14.0,1.3485642671585083,1.6380388736724854
15.0,1.335206151008606,1.6045340299606323
16.0,1.3848739862442017,1.5559337139129639
17.0,1.414170265197754,1.691478967666626
18.0,1.3877719640731812,1.5315314531326294
19.0,1.3413689136505127,1.4634863138198853
20.0,1.2949298620224,1.5123296976089478
21.0,1.314324975013733,1.5263398885726929
22.0,1.2930421829223633,1.4713822603225708
23.0,1.262841820716858,1.582877278327942
24.0,1.3313207626342773,1.8477860689163208
25.0,1.3199626207351685,1.511200189590454
26.0,1.2803922891616821,1.4481855630874634
27.0,1.2336488962173462,1.4509530067443848
28.0,1.2913998365402222,1.3906551599502563
29.0,1.2517783641815186,1.4656462669372559
30.0,1.2282209396362305,1.413225769996643
31.0,1.2663397789001465,1.4845253229141235
32.0,1.2749931812286377,1.396803617477417
33.0,1.2360419034957886,1.4348922967910767
34.0,1.221513271331787,1.5653846263885498
35.0,1.357954978942871,1.5042155981063843
36.0,1.237014651298523,1.5138837099075317
37.0,1.2362923622131348,1.4803048372268677
38.0,1.20763099193573,1.4743200540542603
39.0,1.2019025087356567,1.3719348907470703
40.0,1.21547532081604,1.425336241722107
41.0,1.2987662553787231,1.464827537536621
42.0,1.2702724933624268,1.4110420942306519
43.0,1.209718942642212,1.4433517456054688
44.0,1.2477316856384277,1.4334185123443604
45.0,1.2198255062103271,1.5430846214294434
46.0,1.2097620964050293,1.4578508138656616
47.0,1.2445142269134521,1.5301762819290161
48.0,1.250296711921692,1.3842028379440308
49.0,1.2332695722579956,1.5127933025360107
50.0,1.2686418294906616,1.470855951309204
