Epoch,Loss,Val Loss
1.0,74.6915283203125,75.56310272216797
2.0,74.62488555908203,75.4997329711914
3.0,74.56072998046875,75.43634033203125
4.0,74.49618530273438,75.37277221679688
5.0,74.43123626708984,75.30928039550781
6.0,74.366943359375,75.24617004394531
7.0,74.30239868164062,75.18278503417969
8.0,74.23806762695312,75.11944580078125
9.0,74.17341613769531,75.05615997314453
10.0,74.11067199707031,74.99583435058594
11.0,74.0496826171875,74.93472290039062
12.0,73.98674774169922,74.87478637695312
13.0,73.92642211914062,74.81576538085938
14.0,73.86622619628906,74.7564926147461
15.0,73.80587005615234,74.69670867919922
16.0,73.74491119384766,74.63666534423828
17.0,73.68360900878906,74.5759506225586
18.0,73.62268829345703,74.51799774169922
19.0,73.56354522705078,74.46033477783203
20.0,73.50473022460938,74.40253448486328
21.0,73.44615173339844,74.3447494506836
22.0,73.38678741455078,74.28668212890625
23.0,73.32721710205078,74.22813415527344
24.0,73.26831817626953,74.16999816894531
25.0,73.20889282226562,74.11219024658203
26.0,73.1498031616211,74.05377960205078
27.0,73.0899658203125,73.99456787109375
28.0,73.02957916259766,73.93531036376953
29.0,72.96931457519531,73.8759536743164
30.0,72.90890502929688,73.81745910644531
31.0,72.84941101074219,73.7584228515625
32.0,72.78884887695312,73.69901275634766
33.0,72.72803497314453,73.63939666748047
34.0,72.66753387451172,73.58019256591797
35.0,72.60718536376953,73.52100372314453
36.0,72.54666900634766,73.4615707397461
37.0,72.48580932617188,73.40174102783203
38.0,72.4257583618164,73.34219360351562
39.0,72.36474609375,73.28292846679688
40.0,72.30400848388672,73.22299194335938
41.0,72.24261474609375,73.16207122802734
42.0,72.18067169189453,73.10135650634766
43.0,72.11843872070312,73.04154968261719
44.0,72.05767822265625,72.9808578491211
45.0,71.99603271484375,72.92001342773438
46.0,71.93370056152344,72.86003112792969
47.0,71.87317657470703,72.80094146728516
48.0,71.81287384033203,72.74037170410156
49.0,71.75077819824219,72.67985534667969
50.0,71.6886215209961,72.61898040771484
