Epoch,Loss,Val Loss
1.0,17.008697509765625,4.574455738067627
2.0,2.300762176513672,1.1742173433303833
3.0,0.9759581685066223,0.6688356995582581
4.0,0.8050332069396973,0.6385945677757263
5.0,0.7909055352210999,0.6236287951469421
6.0,0.7428409457206726,0.6011670231819153
7.0,0.7361475825309753,0.5837118029594421
8.0,0.6981056332588196,0.5727008581161499
9.0,0.6842736601829529,0.5585203766822815
10.0,0.6700384020805359,0.6145526766777039
11.0,0.6725184321403503,0.6399651169776917
12.0,0.6516850590705872,0.5637125372886658
13.0,0.6680591106414795,0.55353844165802
14.0,0.6638568043708801,0.5478735566139221
15.0,0.6823412775993347,0.5428056120872498
16.0,0.64130699634552,0.5669087171554565
17.0,0.6389063596725464,0.5404031872749329
18.0,0.6559489369392395,0.593773603439331
19.0,0.647863507270813,0.5960549712181091
20.0,0.6309309005737305,0.5642606616020203
21.0,0.6239100098609924,0.5375627875328064
22.0,0.6204432249069214,0.5446997880935669
23.0,0.640886664390564,0.5490579009056091
24.0,0.6306435465812683,0.7104825973510742
25.0,0.6532644033432007,0.5322144031524658
26.0,0.6210211515426636,0.5387740731239319
27.0,0.6231408715248108,0.5398064851760864
28.0,0.6286438703536987,0.5360569953918457
29.0,0.6260023713111877,0.5316929221153259
30.0,0.6500917077064514,0.5828974843025208
31.0,0.6318231225013733,0.5904073119163513
32.0,0.6235817074775696,0.5753301382064819
33.0,0.6270190477371216,0.6151038408279419
34.0,0.6087616086006165,0.5391832590103149
35.0,0.5960171222686768,0.5561574697494507
36.0,0.6003973484039307,0.5434138774871826
37.0,0.6082941889762878,0.5923252701759338
38.0,0.6136423349380493,0.5363860726356506
39.0,0.5935446619987488,0.5411710143089294
40.0,0.6172342896461487,0.5352916717529297
41.0,0.6514374017715454,0.5489835143089294
42.0,0.6182490587234497,0.5450482964515686
43.0,0.6184463500976562,0.7308414578437805
44.0,0.6217807531356812,0.612096905708313
45.0,0.6030282974243164,0.537818193435669
46.0,0.5966083407402039,0.5567211508750916
47.0,0.6011543869972229,0.5732835531234741
48.0,0.6056456565856934,0.5583711266517639
49.0,0.611379861831665,0.5304383635520935
50.0,0.6106480956077576,0.5425606369972229
