Epoch,Loss,Val Loss
1.0,40.89339065551758,9.520031929016113
2.0,6.322443962097168,3.9407613277435303
3.0,4.2136969566345215,2.7560436725616455
4.0,3.38580060005188,2.3734042644500732
5.0,2.8430898189544678,2.040065050125122
6.0,2.507398843765259,1.8038989305496216
7.0,2.156071424484253,1.5370615720748901
8.0,1.9894238710403442,1.4479928016662598
9.0,1.8347392082214355,1.2736594676971436
10.0,1.758908748626709,1.3357230424880981
11.0,1.5857658386230469,1.1704918146133423
12.0,1.4903655052185059,1.2796518802642822
13.0,1.4969217777252197,1.1122039556503296
14.0,1.4231054782867432,1.0082601308822632
15.0,1.3550281524658203,0.9645313620567322
16.0,1.3327512741088867,1.0038825273513794
17.0,1.334071159362793,0.9330399036407471
18.0,1.358160138130188,1.5100916624069214
19.0,1.51263427734375,0.9502971172332764
20.0,1.3722035884857178,1.0033843517303467
21.0,1.3108938932418823,1.057498574256897
22.0,1.2726249694824219,0.9115493893623352
23.0,1.2981815338134766,0.9863092303276062
24.0,1.245279312133789,0.9080341458320618
25.0,1.2739839553833008,0.942410409450531
26.0,1.245495080947876,0.9449546933174133
27.0,1.2107269763946533,0.9668765664100647
28.0,1.2642351388931274,0.9657708406448364
29.0,1.33457350730896,1.2146037817001343
30.0,1.3116763830184937,1.1199878454208374
31.0,1.2936047315597534,0.9139087796211243
32.0,1.2003650665283203,0.905449628829956
33.0,1.163527488708496,0.9716741442680359
34.0,1.3717482089996338,1.2666192054748535
35.0,1.2657312154769897,1.001315712928772
36.0,1.2147197723388672,0.9055765271186829
37.0,1.1909774541854858,0.9499393701553345
38.0,1.224952220916748,0.9200384020805359
39.0,1.1553542613983154,0.9173638820648193
40.0,1.1685742139816284,0.9035300612449646
41.0,1.2418336868286133,0.9005643725395203
42.0,1.1912895441055298,0.8998783230781555
43.0,1.1482077836990356,0.9894302487373352
44.0,1.2175140380859375,0.984074592590332
45.0,1.1513804197311401,0.8532358407974243
46.0,1.12836754322052,0.9276350736618042
47.0,1.0995993614196777,0.8713531494140625
48.0,1.1022555828094482,0.824690580368042
49.0,1.129774808883667,0.9826487302780151
50.0,1.1641697883605957,0.8167542815208435
