Epoch,Loss,Val Loss
1.0,16.887910842895508,2.3725709915161133
2.0,1.9586998224258423,1.8793668746948242
3.0,1.1277203559875488,1.1955792903900146
4.0,0.8444406986236572,1.0066814422607422
5.0,0.7685422301292419,0.940342903137207
6.0,0.7183958888053894,0.9205262064933777
7.0,0.6907604932785034,0.9098494052886963
8.0,0.69227135181427,0.9083513021469116
9.0,0.6937071084976196,0.9357596635818481
10.0,0.7276167273521423,0.9731418490409851
11.0,0.7221605181694031,0.9741893410682678
12.0,0.6813621520996094,0.9113377928733826
13.0,0.6596450805664062,0.8767639398574829
14.0,0.6357246041297913,0.8540794849395752
15.0,0.635262131690979,0.8668192625045776
16.0,0.6313760280609131,0.9149240851402283
17.0,0.6432988047599792,0.8504202961921692
18.0,0.6544467806816101,0.8483591079711914
19.0,0.6519535779953003,0.8728130459785461
20.0,0.6390330195426941,0.9112943410873413
21.0,0.6223857998847961,0.8352928757667542
22.0,0.6193327903747559,0.8297572731971741
23.0,0.6273374557495117,0.8331257104873657
24.0,0.6252181529998779,0.8143351674079895
25.0,0.6072266101837158,0.8374457359313965
26.0,0.6058235764503479,0.8646053075790405
27.0,0.6160216331481934,0.7954634428024292
28.0,0.6019726395606995,0.8611564040184021
29.0,0.6072516441345215,0.8279796838760376
30.0,0.6061347126960754,0.8123252391815186
31.0,0.609664261341095,0.8415591716766357
32.0,0.6161350011825562,0.820520281791687
33.0,0.6106193661689758,0.8063040971755981
34.0,0.6196826696395874,0.811965823173523
35.0,0.6211351156234741,0.7998497486114502
36.0,0.614376425743103,0.8111301064491272
37.0,0.6411712169647217,0.8014641404151917
38.0,0.5918680429458618,0.811194658279419
39.0,0.6084118485450745,0.8009818196296692
40.0,0.5933493375778198,0.819021463394165
41.0,0.5849409699440002,0.7920400500297546
42.0,0.5866706371307373,0.7967661619186401
43.0,0.6031937003135681,0.8039984703063965
44.0,0.5936279892921448,0.7923887968063354
45.0,0.6067901849746704,0.8081324696540833
46.0,0.6129572987556458,0.8021206259727478
47.0,0.6042726039886475,0.810451328754425
48.0,0.5995712876319885,0.8532766699790955
49.0,0.6389742493629456,0.8397377133369446
50.0,0.5930393934249878,0.8083388805389404
