Epoch,Loss,Val Loss
1.0,50.33689498901367,23.151838302612305
2.0,9.932429313659668,3.7818603515625
3.0,2.5849897861480713,1.9375720024108887
4.0,1.6073379516601562,1.8420146703720093
5.0,1.4990217685699463,1.373388648033142
6.0,1.3682105541229248,1.2376563549041748
7.0,1.2831276655197144,1.1707053184509277
8.0,1.2292641401290894,1.1303234100341797
9.0,1.1984509229660034,1.0845913887023926
10.0,1.1906671524047852,1.0685129165649414
11.0,1.1560842990875244,1.0479782819747925
12.0,1.1796863079071045,1.0595027208328247
13.0,1.188107967376709,1.0362157821655273
14.0,1.140994906425476,1.0176228284835815
15.0,1.1413891315460205,1.005568265914917
16.0,1.1206727027893066,1.012361764907837
17.0,1.096471905708313,1.0147616863250732
18.0,1.1414040327072144,1.0384087562561035
19.0,1.1209310293197632,1.0130270719528198
20.0,1.1536258459091187,1.0525110960006714
21.0,1.1438384056091309,0.9891140460968018
22.0,1.0645732879638672,0.9944202899932861
23.0,1.0686393976211548,0.965933620929718
24.0,1.089626431465149,0.9622586965560913
25.0,1.063588261604309,0.9690157771110535
26.0,1.0904661417007446,1.046747088432312
27.0,1.1087590456008911,0.9538087844848633
28.0,1.11874258518219,0.9393989443778992
29.0,1.1564710140228271,0.9736144542694092
30.0,1.1973516941070557,1.0739604234695435
31.0,1.1025913953781128,0.962466835975647
32.0,1.0732961893081665,0.9764906167984009
33.0,1.0679774284362793,0.9384208917617798
34.0,1.0414685010910034,0.9282689690589905
35.0,1.0254477262496948,0.9788873791694641
36.0,1.0325123071670532,0.9805595278739929
37.0,1.0423376560211182,0.9483129382133484
38.0,1.0186232328414917,0.9344228506088257
39.0,1.030624270439148,0.9320158362388611
40.0,1.0285398960113525,0.9689958095550537
41.0,1.0440051555633545,1.045973539352417
42.0,1.0780829191207886,0.9609875679016113
43.0,1.1134775876998901,0.9870376586914062
44.0,1.030650019645691,0.9534450173377991
45.0,1.077736496925354,0.957940936088562
46.0,1.0136404037475586,0.9649458527565002
47.0,1.0195226669311523,0.9662699699401855
48.0,1.0691395998001099,0.9462851881980896
49.0,1.0476020574569702,1.0516492128372192
50.0,1.0493487119674683,0.9023176431655884
