Epoch,Loss,Val Loss
1.0,46.06049728393555,16.79352378845215
2.0,8.14244270324707,5.414140701293945
3.0,4.625432014465332,4.4447808265686035
4.0,3.671206474304199,3.4354660511016846
5.0,2.9046013355255127,2.952070713043213
6.0,2.44085431098938,2.154315710067749
7.0,2.0310604572296143,1.829992651939392
8.0,1.7566732168197632,1.6545825004577637
9.0,1.6873973608016968,1.4566797018051147
10.0,1.592704176902771,1.3634788990020752
11.0,1.4884895086288452,1.3393166065216064
12.0,1.4060122966766357,1.2069954872131348
13.0,1.3659149408340454,1.16256582736969
14.0,1.2823392152786255,1.2842819690704346
15.0,1.3633512258529663,1.1851589679718018
16.0,1.2554945945739746,1.098855972290039
17.0,1.221164345741272,1.0283044576644897
18.0,1.2569172382354736,1.269041895866394
19.0,1.2476762533187866,1.0908104181289673
20.0,1.2064173221588135,1.0172427892684937
21.0,1.1965229511260986,1.0750832557678223
22.0,1.1521143913269043,1.0404624938964844
23.0,1.1356182098388672,1.076332688331604
24.0,1.1426862478256226,0.9686945080757141
25.0,1.0917495489120483,0.9565157294273376
26.0,1.0850927829742432,0.9452581405639648
27.0,1.065022349357605,0.9590356349945068
28.0,1.063137173652649,0.9920797944068909
29.0,1.1308811902999878,0.9419611096382141
30.0,1.0660393238067627,0.9345101714134216
31.0,1.0849741697311401,0.9503442645072937
32.0,1.0703448057174683,0.9748053550720215
33.0,1.0187993049621582,0.9895724058151245
34.0,1.0407893657684326,0.9310579299926758
35.0,1.0071510076522827,0.9436389803886414
36.0,1.032594919204712,0.9117048978805542
37.0,1.0408415794372559,0.9248762130737305
38.0,1.014723777770996,0.9090482592582703
39.0,1.0270016193389893,0.9019879698753357
40.0,1.0231832265853882,0.9452638626098633
41.0,1.0070412158966064,0.920950174331665
42.0,1.0780285596847534,0.9350478649139404
43.0,1.1276098489761353,0.9862611293792725
44.0,1.1187024116516113,1.1534806489944458
45.0,1.117512822151184,1.0204975605010986
46.0,1.0432966947555542,0.9268790483474731
47.0,0.9865859150886536,0.9809731245040894
48.0,1.0023008584976196,0.9081720113754272
49.0,1.048518419265747,0.9365019202232361
50.0,0.9875386953353882,0.9020337462425232
