Epoch,Loss,Val Loss
1.0,43.76177215576172,22.29749870300293
2.0,11.501603126525879,5.339071273803711
3.0,3.731222152709961,2.8688859939575195
4.0,2.035249948501587,2.191805124282837
5.0,1.5928349494934082,2.0130257606506348
6.0,1.5220822095870972,1.8366410732269287
7.0,1.4543910026550293,1.71270751953125
8.0,1.4344550371170044,1.6770811080932617
9.0,1.3740259408950806,1.6645455360412598
10.0,1.359694242477417,1.643660306930542
11.0,1.3534433841705322,1.611860752105713
12.0,1.3255236148834229,1.572164535522461
13.0,1.3682671785354614,1.5657840967178345
14.0,1.340233564376831,1.5452055931091309
15.0,1.307007074356079,1.4789894819259644
16.0,1.3126277923583984,1.5026915073394775
17.0,1.312864065170288,1.528297781944275
18.0,1.2617268562316895,1.5763444900512695
19.0,1.2453243732452393,1.4254001379013062
20.0,1.2577722072601318,1.4452284574508667
21.0,1.301206350326538,1.4459766149520874
22.0,1.2391817569732666,1.4157662391662598
23.0,1.2198759317398071,1.3997880220413208
24.0,1.210329532623291,1.3972585201263428
25.0,1.250255823135376,1.4180406332015991
26.0,1.229404091835022,1.3940823078155518
27.0,1.207391619682312,1.3357702493667603
28.0,1.1726850271224976,1.3591424226760864
29.0,1.2117648124694824,1.333194375038147
30.0,1.168411135673523,1.3409761190414429
31.0,1.1737022399902344,1.374519944190979
32.0,1.168699860572815,1.4998645782470703
33.0,1.207219123840332,1.3777145147323608
34.0,1.2051646709442139,1.2945247888565063
35.0,1.2336254119873047,1.3342734575271606
36.0,1.1741654872894287,1.3289964199066162
37.0,1.1929398775100708,1.4912686347961426
38.0,1.2539674043655396,1.3859838247299194
39.0,1.2280234098434448,1.3251264095306396
40.0,1.1660903692245483,1.3742401599884033
41.0,1.2144310474395752,1.2991855144500732
42.0,1.1967566013336182,1.399707317352295
43.0,1.2354375123977661,1.374926209449768
44.0,1.1813818216323853,1.3569427728652954
45.0,1.1597877740859985,1.2941077947616577
46.0,1.2105672359466553,1.4752880334854126
47.0,1.2122802734375,1.3239421844482422
48.0,1.1411741971969604,1.3612545728683472
49.0,1.2090386152267456,1.301328182220459
50.0,1.1315807104110718,1.2956966161727905
