Epoch,Loss,Val Loss
1.0,35.554874420166016,7.296963691711426
2.0,4.149377346038818,2.4154980182647705
3.0,2.119936943054199,1.5133777856826782
4.0,1.5111002922058105,1.0797395706176758
5.0,1.2993582487106323,0.9819223284721375
6.0,1.1119039058685303,0.9251453280448914
7.0,1.1177583932876587,0.9395293593406677
8.0,1.0430277585983276,0.976938784122467
9.0,1.1064518690109253,0.9569528698921204
10.0,1.0964182615280151,0.9173614382743835
11.0,1.0385408401489258,0.9196320176124573
12.0,1.0283732414245605,0.8916844725608826
13.0,1.0306954383850098,0.9775630831718445
14.0,1.0236601829528809,0.907318651676178
15.0,1.0288727283477783,0.9281150698661804
16.0,1.0487422943115234,0.9234784841537476
17.0,1.0599308013916016,0.8858961462974548
18.0,1.0324432849884033,0.9030440449714661
19.0,0.9958224296569824,0.8861485123634338
20.0,1.001753807067871,0.8912258744239807
21.0,0.995573103427887,0.883930504322052
22.0,0.9899401664733887,0.8981428146362305
23.0,1.0401389598846436,0.9357269406318665
24.0,1.0913256406784058,1.199022650718689
25.0,1.1128348112106323,0.987130880355835
26.0,1.138545274734497,0.9201222062110901
27.0,1.0646436214447021,0.9505975842475891
28.0,1.0270789861679077,0.9387415051460266
29.0,1.000592827796936,0.8692728281021118
30.0,1.0244585275650024,0.930244505405426
31.0,1.0329387187957764,0.8870517611503601
32.0,0.9924660921096802,0.8994555473327637
33.0,0.9982615113258362,0.8868841528892517
34.0,0.9789164066314697,0.9017015099525452
35.0,0.9942941069602966,0.8951309323310852
36.0,0.9991870522499084,0.888698160648346
37.0,1.0414963960647583,0.9030512571334839
38.0,1.0269622802734375,0.90739905834198
39.0,1.030461072921753,0.8988062143325806
40.0,0.9905941486358643,0.8992428779602051
41.0,1.037609338760376,0.9493186473846436
42.0,1.0180842876434326,0.905286967754364
43.0,1.0583621263504028,0.9639060497283936
44.0,0.9967136979103088,0.8969375491142273
45.0,1.050775170326233,1.048569917678833
46.0,1.0553057193756104,0.9419819116592407
47.0,1.0004947185516357,0.9107518196105957
48.0,0.9909525513648987,0.9106649160385132
49.0,0.9899354577064514,0.9136620759963989
50.0,0.9905605912208557,0.9194703698158264
