Epoch,Loss,Val Loss
1.0,15.980640411376953,4.065947532653809
2.0,1.8648912906646729,1.313747525215149
3.0,0.9545908570289612,1.0123274326324463
4.0,0.6705093383789062,0.7619850635528564
5.0,0.6382261514663696,0.7679075002670288
6.0,0.6452273726463318,0.7447624802589417
7.0,0.61555415391922,0.7290357351303101
8.0,0.5903783440589905,0.716132402420044
9.0,0.6105610132217407,0.7464951872825623
10.0,0.593285083770752,0.7654639482498169
11.0,0.6058958768844604,0.8189711570739746
12.0,0.6045783162117004,0.7096371650695801
13.0,0.6190584301948547,0.7069548964500427
14.0,0.5935183167457581,0.7030206322669983
15.0,0.6280227899551392,0.7364288568496704
16.0,0.6394416093826294,0.7180420160293579
17.0,0.587123453617096,0.7337476015090942
18.0,0.5833035111427307,0.8228417038917542
19.0,0.6065102219581604,0.7769083380699158
20.0,0.5732781291007996,0.6998319625854492
21.0,0.5768013596534729,0.6989149451255798
22.0,0.5752193927764893,0.7033228874206543
23.0,0.5755480527877808,0.7454972267150879
24.0,0.580421507358551,0.8224360346794128
25.0,0.5757265090942383,0.8096339106559753
26.0,0.584835946559906,0.8447506427764893
27.0,0.5834367275238037,0.7085303068161011
28.0,0.5765381455421448,0.7094024419784546
29.0,0.568705141544342,0.7049638628959656
30.0,0.5734399557113647,0.6957120299339294
31.0,0.6057897806167603,0.701219379901886
32.0,0.5716536045074463,0.7617793679237366
33.0,0.5771266222000122,0.7016356587409973
34.0,0.5980775356292725,0.7034835815429688
35.0,0.56941819190979,0.6988489031791687
36.0,0.5759424567222595,0.6891745328903198
37.0,0.5811108946800232,0.6948727965354919
38.0,0.5764367580413818,0.8044244647026062
39.0,0.6058419942855835,0.7801110148429871
40.0,0.5472840070724487,0.6918656229972839
41.0,0.5675325393676758,0.6826879382133484
42.0,0.5547565817832947,0.6897921562194824
43.0,0.5470757484436035,0.6864873766899109
44.0,0.5565096735954285,0.7029539346694946
45.0,0.5433791279792786,0.6821805834770203
46.0,0.5501644611358643,0.8038851022720337
47.0,0.5715623497962952,0.9073304533958435
48.0,0.5923673510551453,0.701878011226654
49.0,0.5840920805931091,0.7188712954521179
50.0,0.5732950568199158,0.6862601041793823
