Epoch,Loss,Val Loss
1.0,45.308753967285156,14.196273803710938
2.0,7.315462112426758,3.6147379875183105
3.0,3.6453957557678223,1.961196780204773
4.0,2.369809865951538,1.4943734407424927
5.0,1.866826057434082,1.195102334022522
6.0,1.740280032157898,1.0784326791763306
7.0,1.3856185674667358,0.9344902634620667
8.0,1.2835712432861328,0.8791208267211914
9.0,1.2357639074325562,0.9577555060386658
10.0,1.1876921653747559,0.8798238635063171
11.0,1.1215006113052368,0.7964427471160889
12.0,1.113290786743164,0.796877920627594
13.0,1.1427239179611206,0.7925879955291748
14.0,1.0882689952850342,0.8489362001419067
15.0,1.107469081878662,0.7486348152160645
16.0,1.1469395160675049,0.772009551525116
17.0,1.1045286655426025,0.8050885200500488
18.0,1.0532701015472412,0.7817375063896179
19.0,1.0687085390090942,0.8217880129814148
20.0,1.0859402418136597,0.7944276332855225
21.0,1.0646787881851196,0.923117458820343
22.0,1.0341951847076416,0.8708755373954773
23.0,1.0466301441192627,0.9723458886146545
24.0,1.1403968334197998,0.7982537150382996
25.0,1.0657669305801392,0.763730525970459
26.0,1.1301099061965942,0.89609694480896
27.0,1.0937259197235107,0.8429803252220154
28.0,1.1028754711151123,0.8685476183891296
29.0,1.0287026166915894,0.7946472764015198
30.0,1.0429823398590088,0.837843656539917
31.0,1.088339924812317,0.8734076619148254
32.0,1.0504727363586426,0.7749791145324707
33.0,1.025280237197876,0.7679816484451294
34.0,1.0169897079467773,0.7822455763816833
35.0,1.020525574684143,0.8174901604652405
36.0,1.0762040615081787,0.7796983122825623
37.0,1.183060646057129,1.1078236103057861
38.0,1.1433769464492798,0.8510667681694031
39.0,1.134831428527832,0.8137129545211792
40.0,1.0880149602890015,0.7841264009475708
41.0,1.0184577703475952,0.8068880438804626
42.0,1.0592581033706665,0.8071485757827759
43.0,1.0202710628509521,0.7907394170761108
44.0,1.083382487297058,0.900534987449646
45.0,1.0598267316818237,0.926568329334259
46.0,1.134344458580017,0.7883483171463013
47.0,1.0515117645263672,0.7787362337112427
48.0,1.0596600770950317,0.8437380790710449
49.0,1.0284910202026367,0.8175260424613953
50.0,1.0881576538085938,0.8800421953201294
