Epoch,Loss,Val Loss
1.0,14.831846237182617,2.471395254135132
2.0,1.542358636856079,0.9504856467247009
3.0,0.8719223141670227,0.8749275803565979
4.0,0.7050176858901978,0.8642849922180176
5.0,0.7331552505493164,0.7381662130355835
6.0,0.6763164401054382,0.7229282259941101
7.0,0.6525335907936096,0.713840901851654
8.0,0.6261457800865173,0.7160531878471375
9.0,0.6105311512947083,0.7419787049293518
10.0,0.6231474876403809,0.695218563079834
11.0,0.606745183467865,0.7731497287750244
12.0,0.6403900384902954,0.7493550181388855
13.0,0.5999494194984436,0.6979514956474304
14.0,0.5919825434684753,0.6828762292861938
15.0,0.6044318675994873,0.7167108654975891
16.0,0.5819956064224243,0.7563778758049011
17.0,0.6007438898086548,0.6902485489845276
18.0,0.5788151621818542,0.6906348466873169
19.0,0.5980145931243896,0.8164899945259094
20.0,0.6050243377685547,0.7698490619659424
21.0,0.5845676064491272,0.7484841346740723
22.0,0.5846405625343323,0.6753376126289368
23.0,0.569058895111084,0.7354735732078552
24.0,0.5727586150169373,0.7423959374427795
25.0,0.6040889024734497,0.752070426940918
26.0,0.5952233076095581,0.7043523192405701
27.0,0.5777304768562317,0.742310106754303
28.0,0.5927395224571228,0.7553040981292725
29.0,0.597949743270874,0.7609554529190063
30.0,0.5726511478424072,0.7313569784164429
31.0,0.5594950318336487,0.75352942943573
32.0,0.5787878632545471,0.7783143520355225
33.0,0.5809639096260071,0.7094520330429077
34.0,0.5595228672027588,0.6772581338882446
35.0,0.5727447271347046,0.7389568090438843
36.0,0.5800449848175049,0.6684468388557434
37.0,0.5570891499519348,0.8114180564880371
38.0,0.5756037831306458,0.7770165205001831
39.0,0.5787006616592407,0.8061617612838745
40.0,0.5596646070480347,0.7706866264343262
41.0,0.5883429646492004,0.6798080205917358
42.0,0.5819029808044434,0.7346783876419067
43.0,0.6004710793495178,0.6803407073020935
44.0,0.5631296038627625,0.734576404094696
45.0,0.5785039067268372,0.7042189836502075
46.0,0.5662577748298645,0.6909390687942505
47.0,0.5673576593399048,0.7258738279342651
48.0,0.6708413362503052,0.9494062662124634
49.0,0.6271421313285828,0.7335678339004517
50.0,0.5640132427215576,0.6777963638305664
