Epoch,Loss,Val Loss
1.0,47.528343200683594,19.113479614257812
2.0,11.163543701171875,5.111086845397949
3.0,5.504781246185303,3.791903495788574
4.0,4.082945823669434,3.1078970432281494
5.0,3.3616394996643066,2.598269462585449
6.0,2.837794780731201,2.2802159786224365
7.0,2.555446147918701,2.0878493785858154
8.0,2.2991809844970703,1.871360182762146
9.0,2.1148641109466553,1.8453807830810547
10.0,2.036647319793701,1.691549301147461
11.0,1.9319862127304077,1.732494831085205
12.0,1.8536632061004639,1.7424817085266113
13.0,1.889972448348999,1.6305339336395264
14.0,1.8911665678024292,1.7316807508468628
15.0,1.8407222032546997,1.7138789892196655
16.0,1.7529040575027466,1.56479811668396
17.0,1.7044669389724731,1.577063798904419
18.0,1.6782257556915283,1.4791769981384277
19.0,1.667442798614502,1.4615315198898315
20.0,1.678116798400879,1.440611720085144
21.0,1.575830340385437,1.5166515111923218
22.0,1.5713682174682617,1.371726632118225
23.0,1.5626648664474487,1.3790221214294434
24.0,1.523889422416687,1.3660056591033936
25.0,1.5101995468139648,1.3086880445480347
26.0,1.4683414697647095,1.3352457284927368
27.0,1.4752188920974731,1.3486874103546143
28.0,1.450104832649231,1.255075216293335
29.0,1.4507368803024292,1.2654249668121338
30.0,1.5094103813171387,1.3859246969223022
31.0,1.4634355306625366,1.3348829746246338
32.0,1.44621741771698,1.238349199295044
33.0,1.514548420906067,1.3266770839691162
34.0,1.4548795223236084,1.2883607149124146
35.0,1.4479455947875977,1.2441060543060303
36.0,1.4205913543701172,1.1690768003463745
37.0,1.4323760271072388,1.3966798782348633
38.0,1.4171582460403442,1.258061408996582
39.0,1.517012596130371,1.2512186765670776
40.0,1.4195805788040161,1.288008213043213
41.0,1.360569953918457,1.2152513265609741
42.0,1.4465705156326294,1.1845521926879883
43.0,1.400093913078308,1.2411925792694092
44.0,1.3987057209014893,1.1510429382324219
45.0,1.4526970386505127,1.2282747030258179
46.0,1.3785481452941895,1.2284106016159058
47.0,1.3490914106369019,1.1842727661132812
48.0,1.3760631084442139,1.239874243736267
49.0,1.3683449029922485,1.1643413305282593
50.0,1.4505285024642944,1.323492407798767
