Epoch,Loss,Val Loss
1.0,74.12298583984375,74.9979248046875
2.0,74.06562805175781,74.94556427001953
3.0,74.01436614990234,74.89474487304688
4.0,73.96179962158203,74.8450698852539
5.0,73.91034698486328,74.79431915283203
6.0,73.85779571533203,74.74333190917969
7.0,73.8050765991211,74.69164276123047
8.0,73.75154113769531,74.63996887207031
9.0,73.69837188720703,74.58758544921875
10.0,73.6443099975586,74.53620910644531
11.0,73.59117889404297,74.48368835449219
12.0,73.53764343261719,74.43205261230469
13.0,73.48463439941406,74.38133239746094
14.0,73.43255615234375,74.33004760742188
15.0,73.3794174194336,74.27855682373047
16.0,73.32600402832031,74.2263412475586
17.0,73.27243041992188,74.17373657226562
18.0,73.2177505493164,74.12191009521484
19.0,73.16426849365234,74.07018280029297
20.0,73.11125946044922,74.01782989501953
21.0,73.05712890625,73.96513366699219
22.0,73.00247192382812,73.91227722167969
23.0,72.94782257080078,73.85939025878906
24.0,72.89361572265625,73.8070068359375
25.0,72.839599609375,73.75439453125
26.0,72.78591918945312,73.70267486572266
27.0,72.73212432861328,73.65006256103516
28.0,72.6775894165039,73.59687805175781
29.0,72.62287902832031,73.54328918457031
30.0,72.56792449951172,73.4901123046875
31.0,72.51302337646484,73.43726348876953
32.0,72.45858001708984,73.38347625732422
33.0,72.40299224853516,73.3290786743164
34.0,72.34734344482422,73.27600860595703
35.0,72.29241943359375,73.2221908569336
36.0,72.23640441894531,73.16802215576172
37.0,72.18006896972656,73.11259460449219
38.0,72.12278747558594,73.05656433105469
39.0,72.0649642944336,73.0008773803711
40.0,72.00752258300781,72.94642639160156
41.0,71.95331573486328,72.8938980102539
42.0,71.89888763427734,72.84056091308594
43.0,71.84404754638672,72.7873764038086
44.0,71.78971099853516,72.73394012451172
45.0,71.73435974121094,72.6801528930664
46.0,71.6781005859375,72.6259994506836
47.0,71.6226577758789,72.5709228515625
48.0,71.56626892089844,72.51618194580078
49.0,71.50928497314453,72.46072387695312
50.0,71.452880859375,72.40474700927734
