Epoch,Loss,Val Loss
1.0,56.76865005493164,35.921016693115234
2.0,21.709163665771484,10.339811325073242
3.0,7.464527130126953,4.739912033081055
4.0,4.157100677490234,2.7476019859313965
5.0,2.517510175704956,2.089933395385742
6.0,1.9540117979049683,1.7891522645950317
7.0,1.7154892683029175,1.6861249208450317
8.0,1.5873585939407349,1.603044867515564
9.0,1.4405453205108643,1.4129234552383423
10.0,1.3799233436584473,1.5129536390304565
11.0,1.4381129741668701,1.5446335077285767
12.0,1.380108118057251,1.3759832382202148
13.0,1.2928587198257446,1.3836946487426758
14.0,1.2820035219192505,1.4972535371780396
15.0,1.284217357635498,1.395716667175293
16.0,1.2705864906311035,1.4546040296554565
17.0,1.2280555963516235,1.4070154428482056
18.0,1.273595929145813,1.4676032066345215
19.0,1.3046249151229858,1.3396071195602417
20.0,1.2895400524139404,1.4087170362472534
21.0,1.2160056829452515,1.4310319423675537
22.0,1.2127379179000854,1.3795158863067627
23.0,1.2165887355804443,1.4361697435379028
24.0,1.2429783344268799,1.3521487712860107
25.0,1.186050534248352,1.364941954612732
26.0,1.2700309753417969,1.4398270845413208
27.0,1.21059250831604,1.3863399028778076
28.0,1.2060703039169312,1.3954079151153564
29.0,1.1807529926300049,1.3997989892959595
30.0,1.1700893640518188,1.4465404748916626
31.0,1.1690773963928223,1.3622227907180786
32.0,1.1467818021774292,1.3817700147628784
33.0,1.236100673675537,1.3282567262649536
34.0,1.166046380996704,1.4104684591293335
35.0,1.1417922973632812,1.7564892768859863
36.0,1.2165449857711792,1.340327501296997
37.0,1.2027819156646729,1.4366322755813599
38.0,1.1559455394744873,1.4271832704544067
39.0,1.172982931137085,1.426824927330017
40.0,1.131943702697754,1.3919992446899414
41.0,1.1941102743148804,1.404211163520813
42.0,1.1371952295303345,1.4133597612380981
43.0,1.1403294801712036,1.4281131029129028
44.0,1.1495733261108398,1.4398560523986816
45.0,1.1350581645965576,1.4177663326263428
46.0,1.161530613899231,1.4787653684616089
47.0,1.1047816276550293,1.3754987716674805
48.0,1.1204708814620972,1.4702476263046265
49.0,1.1692208051681519,1.4429242610931396
50.0,1.1267012357711792,1.4294829368591309
