Epoch,Loss,Val Loss
1.0,47.895660400390625,20.117198944091797
2.0,11.852479934692383,4.056158542633057
3.0,2.767937421798706,2.018566131591797
4.0,1.71074378490448,1.6542073488235474
5.0,1.5189297199249268,1.7942638397216797
6.0,1.5041731595993042,1.6275216341018677
7.0,1.4290798902511597,1.542388677597046
8.0,1.5301400423049927,1.4288382530212402
9.0,1.4348812103271484,1.5275590419769287
10.0,1.420966386795044,1.4261298179626465
11.0,1.3623440265655518,1.4625996351242065
12.0,1.3403592109680176,1.402543067932129
13.0,1.3747795820236206,1.4063490629196167
14.0,1.317016839981079,1.357763648033142
15.0,1.3039594888687134,1.3279759883880615
16.0,1.279740571975708,1.497254490852356
17.0,1.3155840635299683,1.3632824420928955
18.0,1.3536262512207031,1.416825532913208
19.0,1.2769715785980225,1.324366807937622
20.0,1.30150306224823,1.313299536705017
21.0,1.285566806793213,1.3577278852462769
22.0,1.2999334335327148,1.450463056564331
23.0,1.2910914421081543,1.2897552251815796
24.0,1.2465242147445679,1.308284044265747
25.0,1.338062047958374,1.6221798658370972
26.0,1.3450243473052979,1.2769235372543335
27.0,1.2716153860092163,1.2742875814437866
28.0,1.2485893964767456,1.3465471267700195
29.0,1.2891628742218018,1.2377879619598389
30.0,1.2359051704406738,1.273706316947937
31.0,1.2427525520324707,1.238425850868225
32.0,1.256089210510254,1.3833690881729126
33.0,1.2906639575958252,1.345051884651184
34.0,1.365065336227417,1.2744439840316772
35.0,1.2535226345062256,1.3888713121414185
36.0,1.2404495477676392,1.242908000946045
37.0,1.2164260149002075,1.2854362726211548
38.0,1.2690142393112183,1.302819013595581
39.0,1.2810441255569458,1.2548233270645142
40.0,1.2793430089950562,1.304839849472046
41.0,1.2494540214538574,1.2299014329910278
42.0,1.1936241388320923,1.2226260900497437
43.0,1.2180685997009277,1.2787684202194214
44.0,1.2274816036224365,1.2368135452270508
45.0,1.277044653892517,1.3885716199874878
46.0,1.3273046016693115,1.2273396253585815
47.0,1.2512948513031006,1.2300702333450317
48.0,1.2393144369125366,1.250333309173584
49.0,1.2553210258483887,1.2412627935409546
50.0,1.1890915632247925,1.18896484375
