Epoch,Loss,Val Loss
1.0,33.5728759765625,6.290870666503906
2.0,3.9930479526519775,2.265155553817749
3.0,1.6698355674743652,1.5823962688446045
4.0,1.349951148033142,1.5377427339553833
5.0,1.3139588832855225,1.3851650953292847
6.0,1.2482991218566895,1.417982578277588
7.0,1.2385298013687134,1.4885333776474
8.0,1.2765380144119263,1.4062968492507935
9.0,1.2184479236602783,1.3881425857543945
10.0,1.2038995027542114,1.473081111907959
11.0,1.1974695920944214,1.375572919845581
12.0,1.2087376117706299,1.4581836462020874
13.0,1.1760985851287842,1.3343441486358643
14.0,1.366029977798462,1.5133816003799438
15.0,1.2325314283370972,1.449931025505066
16.0,1.1914689540863037,1.4538124799728394
17.0,1.1630619764328003,1.4226688146591187
18.0,1.155335783958435,1.4046823978424072
19.0,1.1475392580032349,1.3972289562225342
20.0,1.151620864868164,1.3625359535217285
21.0,1.152725100517273,1.339839220046997
22.0,1.1580071449279785,1.4394644498825073
23.0,1.1272755861282349,1.423757553100586
24.0,1.1956613063812256,1.3396416902542114
25.0,1.220396876335144,1.4340250492095947
26.0,1.1991336345672607,1.3517557382583618
27.0,1.1753729581832886,1.3620471954345703
28.0,1.1867187023162842,1.4193893671035767
29.0,1.1356412172317505,1.416520357131958
30.0,1.1430127620697021,1.3857853412628174
31.0,1.117766261100769,1.3630189895629883
32.0,1.1533275842666626,1.4146535396575928
33.0,1.1325223445892334,1.4586553573608398
34.0,1.1469498872756958,1.3303402662277222
35.0,1.108510136604309,1.3984920978546143
36.0,1.1189900636672974,1.4715882539749146
37.0,1.1638091802597046,1.3384270668029785
38.0,1.1766531467437744,1.465506672859192
39.0,1.1987117528915405,1.4528435468673706
40.0,1.177664875984192,1.3695905208587646
41.0,1.1382101774215698,1.3831785917282104
42.0,1.1289204359054565,1.3857394456863403
43.0,1.1080464124679565,1.418420672416687
44.0,1.144556999206543,1.424206018447876
45.0,1.1466089487075806,1.4161869287490845
46.0,1.1319242715835571,1.3323551416397095
47.0,1.185168981552124,1.4079614877700806
48.0,1.142206072807312,1.4035018682479858
49.0,1.1800402402877808,1.3485698699951172
50.0,1.1323198080062866,1.3378242254257202
