Epoch,Loss,Val Loss
1.0,72.9869155883789,73.9167709350586
2.0,72.898193359375,73.83141326904297
3.0,72.80970764160156,73.74473571777344
4.0,72.72026062011719,73.65908813476562
5.0,72.63134765625,73.57270812988281
6.0,72.5414047241211,73.48649597167969
7.0,72.45210266113281,73.40021514892578
8.0,72.36200714111328,73.31192016601562
9.0,72.27055358886719,73.22309112548828
10.0,72.17869567871094,73.13350677490234
11.0,72.08589172363281,73.04338073730469
12.0,71.99276733398438,72.9541244506836
13.0,71.89942169189453,72.86375427246094
14.0,71.80606079101562,72.77220153808594
15.0,71.71097564697266,72.68159484863281
16.0,71.61898803710938,72.5937271118164
17.0,71.52765655517578,72.50473022460938
18.0,71.43539428710938,72.41461944580078
19.0,71.34221649169922,72.3252944946289
20.0,71.24951171875,72.23406982421875
21.0,71.15438079833984,72.14329528808594
22.0,71.06179809570312,72.05341339111328
23.0,70.96847534179688,71.9629898071289
24.0,70.8750228881836,71.87103271484375
25.0,70.779052734375,71.77900695800781
26.0,70.68429565429688,71.68598937988281
27.0,70.58914184570312,71.5927734375
28.0,70.49188995361328,71.49918365478516
29.0,70.39457702636719,71.40365600585938
30.0,70.29650115966797,71.30918884277344
31.0,70.19849395751953,71.2152099609375
32.0,70.1015396118164,71.1207504272461
33.0,70.00318908691406,71.02484130859375
34.0,69.9036865234375,70.92897033691406
35.0,69.8067855834961,70.8346176147461
36.0,69.708740234375,70.74111938476562
37.0,69.61158752441406,70.64586639404297
38.0,69.51252746582031,70.54976654052734
39.0,69.4129867553711,70.4518051147461
40.0,69.31207275390625,70.35382843017578
41.0,69.21105194091797,70.25603485107422
42.0,69.11012268066406,70.15862274169922
43.0,69.01012420654297,70.0606460571289
44.0,68.90865325927734,69.96260070800781
45.0,68.8083724975586,69.86595916748047
46.0,68.70899200439453,69.76964569091797
47.0,68.61003875732422,69.67472076416016
48.0,68.51227569580078,69.58094787597656
49.0,68.41693115234375,69.48881530761719
50.0,68.32140350341797,69.39566040039062
