Epoch,Loss,Val Loss
1.0,36.305904388427734,8.881892204284668
2.0,6.761318206787109,4.379390239715576
3.0,3.920135259628296,2.8903865814208984
4.0,2.737210988998413,2.5152454376220703
5.0,2.3507001399993896,2.1310579776763916
6.0,2.1839370727539062,2.047503709793091
7.0,2.0180819034576416,1.840112566947937
8.0,1.9113050699234009,1.7312047481536865
9.0,1.883506178855896,1.8094121217727661
10.0,1.8225418329238892,1.6764498949050903
11.0,1.7094907760620117,1.6592875719070435
12.0,1.7303879261016846,1.575718879699707
13.0,1.7316253185272217,1.4789612293243408
14.0,1.6915037631988525,1.4444676637649536
15.0,1.5795687437057495,1.439990520477295
16.0,1.5712854862213135,1.429504156112671
17.0,1.5099350214004517,1.390425205230713
18.0,1.569580316543579,1.33640718460083
19.0,1.5318669080734253,1.3988455533981323
20.0,1.4843546152114868,1.3176535367965698
21.0,1.5013210773468018,1.3053611516952515
22.0,1.4651575088500977,1.3512531518936157
23.0,1.4780216217041016,1.2767655849456787
24.0,1.4108343124389648,1.306744933128357
25.0,1.4755687713623047,1.2715765237808228
26.0,1.4303418397903442,1.2613015174865723
27.0,1.419649362564087,1.301519513130188
28.0,1.4040848016738892,1.2569204568862915
29.0,1.4463366270065308,1.3086836338043213
30.0,1.3719384670257568,1.224897027015686
31.0,1.39042067527771,1.2670938968658447
32.0,1.4589115381240845,1.234312891960144
33.0,1.4106863737106323,1.2207868099212646
34.0,1.4218535423278809,1.2482824325561523
35.0,1.3489398956298828,1.33189058303833
36.0,1.4084481000900269,1.26276433467865
37.0,1.3549275398254395,1.1683180332183838
38.0,1.3713480234146118,1.4165672063827515
39.0,1.354028344154358,1.1538273096084595
40.0,1.413477897644043,1.282044529914856
41.0,1.4948235750198364,1.2046434879302979
42.0,1.385245442390442,1.245623230934143
43.0,1.3872216939926147,1.1793545484542847
44.0,1.3652138710021973,1.1708917617797852
45.0,1.353183388710022,1.1756515502929688
46.0,1.3462570905685425,1.201615571975708
47.0,1.3191698789596558,1.1537929773330688
48.0,1.333277702331543,1.3371542692184448
49.0,1.424845814704895,1.095054030418396
50.0,1.4924771785736084,1.1422404050827026
