Epoch,Loss,Val Loss
1.0,73.22845458984375,74.064453125
2.0,73.1856460571289,74.02291870117188
3.0,73.14337158203125,73.9805679321289
4.0,73.1002426147461,73.93916320800781
5.0,73.05815887451172,73.89776611328125
6.0,73.0155258178711,73.8562240600586
7.0,72.97281646728516,73.8145523071289
8.0,72.93069458007812,73.77352142333984
9.0,72.88883972167969,73.73312377929688
10.0,72.84728240966797,73.69242095947266
11.0,72.80535125732422,73.65120697021484
12.0,72.76303100585938,73.60931396484375
13.0,72.72021484375,73.56742095947266
14.0,72.67715454101562,73.5258560180664
15.0,72.63469696044922,73.48368072509766
16.0,72.59137725830078,73.44148254394531
17.0,72.548583984375,73.39893341064453
18.0,72.50463104248047,73.35680389404297
19.0,72.46223449707031,73.3153076171875
20.0,72.42012023925781,73.27379608154297
21.0,72.37745666503906,73.23314666748047
22.0,72.33607482910156,73.19239807128906
23.0,72.2945327758789,73.15118408203125
24.0,72.25223541259766,73.11019897460938
25.0,72.21012878417969,73.06855773925781
26.0,72.16742706298828,73.02618408203125
27.0,72.12385559082031,72.9840087890625
28.0,72.08099365234375,72.94206237792969
29.0,72.03826904296875,72.90013122558594
30.0,71.99514770507812,72.8582534790039
31.0,71.95220947265625,72.81519317626953
32.0,71.90779876708984,72.77240753173828
33.0,71.86392974853516,72.72925567626953
34.0,71.82035827636719,72.68653106689453
35.0,71.77670288085938,72.6438980102539
36.0,71.7330551147461,72.60095977783203
37.0,71.68907928466797,72.55828094482422
38.0,71.64604187011719,72.5167007446289
39.0,71.60338592529297,72.47472381591797
40.0,71.560302734375,72.43212127685547
41.0,71.51656341552734,72.3892593383789
42.0,71.47264099121094,72.34657287597656
43.0,71.4294662475586,72.30390930175781
44.0,71.38624572753906,72.26216888427734
45.0,71.34333038330078,72.22007751464844
46.0,71.30046844482422,72.17826843261719
47.0,71.25751495361328,72.13572692871094
48.0,71.21414947509766,72.09288787841797
49.0,71.17073059082031,72.05006408691406
50.0,71.12657928466797,72.0075454711914
