Epoch,Loss,Val Loss
1.0,53.51398468017578,26.485464096069336
2.0,14.9823637008667,7.381775379180908
3.0,7.328281402587891,5.004652976989746
4.0,5.361571788787842,4.647768497467041
5.0,4.997105598449707,4.120792865753174
6.0,4.710155487060547,3.8859708309173584
7.0,4.520007133483887,3.7449254989624023
8.0,4.359915733337402,3.6124181747436523
9.0,4.226010799407959,3.4383368492126465
10.0,4.079725742340088,3.3677775859832764
11.0,3.9789376258850098,3.184957504272461
12.0,3.857220411300659,3.0905072689056396
13.0,3.7549004554748535,2.9636335372924805
14.0,3.6628787517547607,2.9117047786712646
15.0,3.625239610671997,2.7331290245056152
16.0,3.5066709518432617,2.75076961517334
17.0,3.420905590057373,2.6605637073516846
18.0,3.368955612182617,2.6060636043548584
19.0,3.3086116313934326,2.4095816612243652
20.0,3.258437395095825,2.4333651065826416
21.0,3.1958134174346924,2.3324174880981445
22.0,3.131824254989624,2.3741958141326904
23.0,3.0878560543060303,2.2097344398498535
24.0,3.0454607009887695,2.2624356746673584
25.0,3.001882553100586,2.212515354156494
26.0,2.9611704349517822,2.1548054218292236
27.0,2.9270122051239014,2.1095340251922607
28.0,2.8768043518066406,2.1629128456115723
29.0,2.860877752304077,2.0574147701263428
30.0,2.8314895629882812,2.1893019676208496
31.0,2.8113722801208496,1.9376542568206787
32.0,2.798609972000122,2.135707139968872
33.0,2.7904584407806396,1.9511557817459106
34.0,2.765688896179199,1.9951211214065552
35.0,2.7660202980041504,1.999567985534668
36.0,2.7089061737060547,2.000187873840332
37.0,2.6764397621154785,1.8434747457504272
38.0,2.663130521774292,2.040799140930176
39.0,2.7199487686157227,1.8908275365829468
40.0,2.7247393131256104,1.882123589515686
41.0,2.6336514949798584,1.8856302499771118
42.0,2.646962881088257,1.9113997220993042
43.0,2.599562883377075,1.8474568128585815
44.0,2.5989551544189453,1.8917896747589111
45.0,2.5978972911834717,1.8457119464874268
46.0,2.591301918029785,1.9242045879364014
47.0,2.609473705291748,1.8849064111709595
48.0,2.579594612121582,1.8790825605392456
49.0,2.577910900115967,1.9021999835968018
50.0,2.5533809661865234,1.8736999034881592
