Epoch,Loss,Val Loss
1.0,15.049116134643555,2.214815139770508
2.0,1.8418217897415161,1.2162737846374512
3.0,1.2543810606002808,0.8448499441146851
4.0,0.903427243232727,0.6919944882392883
5.0,0.7494946122169495,0.575814425945282
6.0,0.6876546144485474,0.5468683838844299
7.0,0.6694090366363525,0.5479081869125366
8.0,0.6533267498016357,0.5267311930656433
9.0,0.6484900712966919,0.5499391555786133
10.0,0.6522254943847656,0.6038444638252258
11.0,0.6409302353858948,0.5664555430412292
12.0,0.656221866607666,0.5404235124588013
13.0,0.649487316608429,0.5498087406158447
14.0,0.6239388585090637,0.557878315448761
15.0,0.6318702697753906,0.614193320274353
16.0,0.6353275775909424,0.5223517417907715
17.0,0.6158167123794556,0.5235098004341125
18.0,0.6147618293762207,0.5217430591583252
19.0,0.6197660565376282,0.5712880492210388
20.0,0.6244568228721619,0.5183051824569702
21.0,0.6170684099197388,0.5317971110343933
22.0,0.615109920501709,0.5145941376686096
23.0,0.6127227544784546,0.5099769830703735
24.0,0.6237204670906067,0.5288220643997192
25.0,0.6231693625450134,0.5686137676239014
26.0,0.6220256090164185,0.5281891822814941
27.0,0.6110066175460815,0.5137388110160828
28.0,0.6086949706077576,0.5113990902900696
29.0,0.6103042364120483,0.5006082653999329
30.0,0.6004831194877625,0.5471530556678772
31.0,0.6088314652442932,0.5541167259216309
32.0,0.6374009251594543,0.5453574657440186
33.0,0.6223476529121399,0.5239992141723633
34.0,0.6095622181892395,0.5171382427215576
35.0,0.600185751914978,0.5624762177467346
36.0,0.6250571608543396,0.5044988989830017
37.0,0.611187219619751,0.5070412755012512
38.0,0.6037678122520447,0.5223134756088257
39.0,0.6031209826469421,0.5019017457962036
40.0,0.5941480398178101,0.5337492823600769
41.0,0.6091405749320984,0.5578919053077698
42.0,0.6165377497673035,0.5261074304580688
43.0,0.606676459312439,0.5223622918128967
44.0,0.6079703569412231,0.5030695199966431
45.0,0.5936238765716553,0.5628947019577026
46.0,0.599269449710846,0.517513632774353
47.0,0.6174389123916626,0.5418100953102112
48.0,0.5986934304237366,0.5010420083999634
49.0,0.6236061453819275,0.5091130137443542
50.0,0.6141297817230225,0.5078001022338867
